2026_Fields,2025_Fields,2025_acreage,2022_Fields,2019_Fields,ELU
Barberry Woods,Barberry Woods,10.44,Barberry Woods,Barberry Woods,
Briar,Briar,7.73,Briar,Briar,
Broad Meadow,Broad Meadow,38.8,Broad Meadow,Broad Meadow,Broad Meadow
Bull,Bull,5.9,Bull,Bull,Steer Barn Meadow
Drainage,Drainage,13.13,Drainage,Drainage,Drainage Lot South
,GP1A,8,GP1,Great Pasture,Great Pasture
,GP1B,7.04,GP1,Great Pasture,Great Pasture
,GP2A,6.57,GP2,Great Pasture,Great Pasture
,GP2B,8.19,GP2,Great Pasture,Great Pasture
GP3A,GP3,27.19,GP3,Great Pasture,Great Pasture
GP3B,GP3,27.19,GP3,Great Pasture,Great Pasture
GP3C,GP3,27.19,GP3,Great Pasture,Great Pasture
GP3D,GP3,27.19,GP3,Great Pasture,Great Pasture
,GP4A,4.53,GP4,Great Pasture,Great Pasture
,GP4B,3.42,GP4,Great Pasture,Great Pasture
,GP4C,3.42,GP4,Great Pasture,Great Pasture
,GP5A,2.76,GP5,Great Pasture,Great Pasture
,GP5B,5.05,GP5,Great Pasture,Great Pasture
,GP5C,2.61,GP5,Great Pasture,Great Pasture
,GP5D,4.25,GP5,Great Pasture,Great Pasture
,GP6A,8.69,GP6,Great Pasture,Great Pasture
,GP6B,7.04,GP6,Great Pasture,Great Pasture
,GP6C,6.51,GP6,Great Pasture,Great Pasture
GP7B,GP7,10.8,GP7,Great Pasture,Great Pasture
GP7A,GP7A,2.3,GP7,Great Pasture,Great Pasture
,GP8A,8.64,GP8,Great Pasture,Great Pasture West
,GP8B,3.4,GP8,Great Pasture,Great Pasture West
,GP8C,3.75,GP8,Great Pasture,Great Pasture West
,GP Woods,2.3,,,
Horse,Horse,3.7,Horse,Horse,Horse Field Upper
Jimmy's,Jimmy's,2.46,Jimmy's,Jimmy's,
Jimmy's Wet Meadow,Jimmy's Wet Meadow,8.55,Jimmy's Wet Meadow,Jimmy's Wet Meadow,Jimmy's Wet Meadow
Lamson Hill,Lamson Hill,4.66,Lamson Hill,Lamson Hill,Lamson Field South
Lamson South,,,,,Lamson Field South
Lamson Middle,Lamson Middle,9.5,Lamson Middle,Lamson Middle,
Lamson North,Lamson North,5.8,Lamson North,Lamson North,
Leo's,Leo's,7,Leo's,Leo's,
Long Causeway,Long Causeway,3.37,Long Causeway,Long Causeway,Long Causeway
Long Meadow,Long Meadow,13.22,Long Meadow,Long Meadow,Long Meadow
Lower Barberry,Lower Barberry,1.88,Lower Barberry,Lower Barberry,Lower Barberry Hill
Lower Sunset,Lower Sunset,6,Lower Sunset,Lower Sunset,Sunset Meadow
Lower Triangle,Lower Triangle,2.3,Lower Triangle,Lower Triangle,
Lower Underhill,Lower Underhill,2.31,Lower Underhill,Lower Underhill,Underhill Lower
Plains,Plains,21.99,Plains,Plains,
Plains Woods North,Plains Woods North,6.29,Plains Woods North,Plains Woods North,Plains Woods North
Playground,Playground,13.81,Playground,Playground,
Playground Pond,Playground Pond,5.11,Playground Pond,Playground Pond,Playground Pond
Pond,Pond,5.74,Pond,Pond,Horse Field South
POW West,POW West,3.64,POW West,POW West,
POW East,POW East,3.71,POW East,POW East,
Sunset Field,Sunset Field,1.97,Sunset Field,Sunset Field,
Sunset Hill ,Sunset Hill ,4.55,Sunset Hill ,Sunset Hill ,Sunset Hill
Underhill,Underhill,4.41,Underhill,Underhill,
Underhill,Underhill Wet Meadow,6.9,Underhill Wet Meadow,Underhill Wet Meadow,Underhill Wet Meadow
Upper Triangle,Upper Triangle,4.35,Upper Triangle,Upper Triangle,
White Cottage,White Cottage,2.15,White Cottage,White Cottage,
Williams 1A,Williams 1A,3.9,Williams 1A,Williams 1A,
Williams Central,Williams Central,15.6,Williams Central,Williams Central,Williams Central
Williams West,Williams West,8.77,Williams West,Williams West,
Wilson,Wilson,4.37,Wilson,Wilson,Wilson's Field
,Crabby,0.87,,,
,Flush,0.6,,,
,Upper Home,0.54,,,
,Railroad,1.87,,,
,Lower Home,1.06,,,
